Chromosome	Length	Recombination_rate
1	248956422	1.14856E-08
2	242193529	1.10543E-08
3	198295559	1.12796E-08
4	190214555	1.12312E-08
5	181538259	1.12809E-08
6	170805979	1.12229E-08
7	159345973	1.17646E-08
8	145138636	1.14785E-08
9	138394717	1.17807E-08
10	133797422	1.33651E-08
11	135086622	1.17193E-08
12	133275309	1.30502E-08
13	114364328	1.09149E-08
14	107043718	1.11973E-08
15	101991189	1.38358E-08
16	90338345	1.48346E-08
17	83257441	1.58249E-08
18	80373285	1.5076E-08
19	58617616	1.82201E-08
20	64444167	1.71783E-08
21	46709983	1.30452E-08
22	50818468	1.4445E-08

