Chromosome Position Recombination_rate
1 76074 7.60736196319023e-10
1 171779 1.71779141104295e-09
1 267485 2.67484662576687e-09
1 458896 4.58895705521473e-09
1 554601 5.54601226993866e-09
1 746012 7.46012269938652e-09
1 985276 9.85276073619633e-09
1 1152761 1.15276073619632e-08
1 1870552 1.87055214723926e-08
1 2038037 2.03803680981595e-08
1 2229448 2.22944785276074e-08
1 2396933 2.39693251533742e-08
1 2468712 2.46871165644172e-08
1 2564417 2.56441717791411e-08
1 2660123 2.6601226993865e-08
1 2851534 2.85153374233129e-08
1 3114724 3.11472392638037e-08
1 3162577 3.16257668711657e-08
1 3784663 3.78466257668712e-08
1 3808589 3.80858895705522e-08
1 4e+06 4e-08
1 4095706 4.09570552147239e-08
1 4358896 4.35889570552147e-08
1 4933129 4.93312883435583e-08
1 5076687 5.07668711656442e-08
1 5268098 5.2680981595092e-08
1 5335583 5.43558282208589e-08
1 5435583 5.43558282208589e-08
1 5961963 5.96196319018405e-08
1 6009816 6.00981595092025e-08
1 6368712 6.36871165644172e-08
1 6488344 6.48834355828221e-08
1 6655828 6.6558282208589e-08
1 6871166 6.87116564417178e-08
1 6895092 6.89509202453988e-08
1 7086503 7.08650306748466e-08
1 7134356 7.13435582822086e-08
1 7253988 7.25398773006135e-08
1 7756442 7.75644171779141e-08
1 7876074 7.8760736196319e-08
1 8306748 8.30674846625767e-08
1 8474233 8.47423312883436e-08
1 8546012 8.54601226993865e-08
1 8689571 8.68957055214724e-08
1 8785276 8.78527607361963e-08
1 8928834 8.92883435582822e-08
1 9048466 9.04846625766871e-08
1 9192025 9.1920245398773e-08
1 9215951 9.2159509202454e-08
1 9383436 9.38343558282209e-08
1 9455215 9.45521472392638e-08
1 9622699 9.62269938650307e-08
1 9790184 9.79018404907976e-08
1 9814110 9.81411042944785e-08
1 9933742 9.93374233128835e-08
1 10173006 1.01730061349693e-07
1 10244785 1.02447852760736e-07
1 10436196 1.04361963190184e-07
1 11106135 1.11061349693252e-07
1 11201840 1.12018404907975e-07
1 11321472 1.1321472392638e-07
1 11488957 1.14889570552147e-07
1 11632515 1.16325153374233e-07
1 11752147 1.17521472392638e-07
1 11991411 1.19914110429448e-07
1 12948466 1.29484662576687e-07
1 13092025 1.30920245398773e-07
1 13235583 1.32355828220859e-07
1 13355215 1.33552147239264e-07
1 13426994 1.34269938650307e-07
1 13522699 1.35226993865031e-07
1 13666258 1.36662576687117e-07
1 13714110 1.371411e-07
1 13738040 1.373804e-07
1 13809816 1.38098159509202e-07
1 13977301 1.39773006134969e-07
1 14096933 1.40969325153374e-07
1 14216564 1.42165644171779e-07
1 14264417 1.42644171779141e-07
1 14407975 1.44079754601227e-07
1 14790798 1.47907975460123e-07
1 14910429 1.49104294478528e-07
1 15293252 1.52932515337423e-07
1 15436810 1.54368098159509e-07
1 15580368 1.55803680981595e-07
1 15628221 1.56282208588957e-07
1 15795706 1.57957055214724e-07
1 15891411 1.58914110429448e-07
1 16011043 1.60110429447853e-07
1 16202454 1.62024539877301e-07
1 16322086 1.63220858895706e-07
1 16417791 1.64177914110429e-07
1 16633129 1.66331288343558e-07
1 16800613 1.68006134969325e-07
1 16896319 1.68963190184049e-07
1 17015951 1.70159509202454e-07
1 17183436 1.71834355828221e-07
1 17470552 1.74705521472393e-07
1 17566258 1.75662576687117e-07
1 17709816 1.77098159509203e-07
1 17781595 1.77815950920245e-07
1 17805521 1.78055214723926e-07
1 17901227 1.7901226993865e-07
1 18020859 1.80208588957055e-07
1 18260123 1.82601226993865e-07
1 18427607 1.84276073619632e-07
1 18499387 1.84993865030675e-07
1 18714724 1.87147239263804e-07
1 19121472 1.9121472392638e-07
1 19145399 1.91453987730061e-07
1 19312883 1.93128834355828e-07
1 19432515 1.94325153374233e-07
1 19671779 1.96717791411043e-07
1 19839264 1.9839263803681e-07
1 19863190 1.98631901840491e-07
1 20102454 2.01024539877301e-07
1 20222086 2.02220858895706e-07
1 20604908 2.06049079754601e-07
1 20724540 2.07245398773006e-07
1 20987730 2.09877300613497e-07
1 21059509 2.1059509202454e-07
1 21298773 2.1298773006135e-07
1 21370552 2.13705521472393e-07
1 21561963 2.1561963190184e-07
1 21585890 2.15858895705522e-07
1 21753374 2.17533742331288e-07
1 21944785 2.19447852760736e-07
1 21968712 2.19687116564417e-07
1 22207975 2.22079754601227e-07
1 22279755 2.2279754601227e-07
1 22519018 2.2519018404908e-07
1 22710429 2.27104294478528e-07
1 22806135 2.28061349693252e-07
1 22925767 2.29257668711656e-07
1 23093252 2.30932515337423e-07
1 23188957 2.31889570552147e-07
1 23284663 2.32846625766871e-07
1 23404294 2.34042944785276e-07
1 23500000 2.35e-07
1 23619632 2.36196319018405e-07
1 23667485 2.36674846625767e-07
1 23858896 2.38588957055215e-07
1 23882822 2.38828220858896e-07
1 24002454 2.40024539877301e-07
1 24169939 2.41699386503068e-07
1 24313497 2.43134969325153e-07
1 24361350 2.43613496932515e-07
1 24480982 2.4480981595092e-07
1 24744172 2.47441717791411e-07
1 24839877 2.48398773006135e-07
1 25294479 2.52944785276074e-07
1 25390184 2.53901840490798e-07
1 25533742 2.55337423312884e-07
1 25677301 2.56773006134969e-07
1 25964417 2.59644171779141e-07
1 26107975 2.61079754601227e-07
1 26275460 2.62754601226994e-07
1 26347239 2.63472392638037e-07
1 26538650 2.65386503067485e-07
1 26586503 2.65865030674847e-07
1 26682209 2.66822085889571e-07
1 26801840 2.68018404907976e-07
1 26897546 2.68975460122699e-07
1 26945399 2.69453987730061e-07
1 27184663 2.71846625766871e-07
1 27208589 2.72085889570552e-07
1 27376074 2.73760736196319e-07
1 27447853 2.74478527607362e-07
1 27567485 2.75674846625767e-07
1 27734969 2.77349693251534e-07
1 27926380 2.79263803680982e-07
1 28141718 2.8141717791411e-07
1 28165644 2.81656441717792e-07
1 28476687 2.84766871165644e-07
1 28572393 2.85723926380368e-07
1 28668098 2.86680981595092e-07
1 28859509 2.8859509202454e-07
1 29003067 2.90030674846626e-07
1 29146626 2.91466257668712e-07
1 29242331 2.92423312883436e-07
1 29361963 2.93619631901841e-07
1 29529448 2.95294478527607e-07
1 29792638 2.97926380368098e-07
2 44286 4.42857142857149e-10
2 155714 1.55714285714287e-09
2 364643 3.64642857142858e-09
2 462143 4.62142857142858e-09
2 740714 7.40714285714286e-09
2 852143 8.52142857142858e-09
2 1228214 1.22821428571429e-08
2 1339643 1.33964285714286e-08
2 1437143 1.43714285714286e-08
2 1632143 1.63214285714286e-08
2 1715714 1.71571428571429e-08
2 2022143 2.02214285714286e-08
2 2175357 2.17535714285714e-08
2 2231071 2.23107142857143e-08
2 2328571 2.32857142857143e-08
2 2523571 2.52357142857143e-08
2 2621071 2.62107142857143e-08
2 2746429 2.74642857142857e-08
2 2830000 2.83e-08
2 2927500 2.9275e-08
2 3025000 3.025e-08
2 3192143 3.19214285714286e-08
2 3345357 3.34535714285714e-08
